player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
1006373,Mark McGauley,1006458,Roger Rasmussen,25,25,14.550376056492102,15.35428701631595,50,11,10,1.4565093146610222,1.3240993769645657,21,14,15,13.216837211480795,14.160897012300852,29,0,0,0.0,0.0,0
17978686,Ibra Alkhader,51736666,Yakup Aliz,31,19,26.816108900174925,17.020276756689633,50,7,3,5.462652837551776,2.3411369303793323,10,24,16,21.567758558527892,14.820155618760907,40,0,0,0.0,0.0,0
1510340,Andris Viksnins,2194859,Eivind Yoo Yong Jae Johansen,33,17,15.240515116298454,8.75521044200861,50,7,3,2.337869959423472,1.0124169334930002,10,13,9,5.733843658826691,4.898031029397482,22,13,5,7.229687294009349,2.892422462337997,18
17978686,Ibra Alkhader,54197755,Tom erik Lysenstøen,41,9,33.64906788977301,7.528449696153459,50,0,0,0.0,0.0,0,37,9,30.582738916884264,7.5954198077125,46,4,0,3.3359821966598897,0.0,4
3185355,Ivar Lexi,6686119,Levi Pavdeja,22,28,17.207143396668698,22.09593299272923,50,0,0,0.0,0.0,0,12,19,10.06254181296322,15.930857772380449,31,10,9,7.233324730660101,6.305540309739131,19
10220035,Marius Lamby Solvang,1510340,Andris Viksnins,27,23,10.202178780034233,8.300582737623996,50,12,10,4.253429815279862,3.5298634404458205,22,11,10,4.621865302598498,3.7798213637933595,21,4,3,1.3864285618534553,1.0398214213900916,7
5493128,Per christian Slåtta,7131339,Roger Mølmann,17,33,5.183995597068677,10.258208468020111,50,1,10,0.31303609243747177,3.4321540671665676,11,5,3,1.5513847698165617,0.930830861889937,8,11,20,3.3346366606737834,5.918595278091934,31
2827292,Simen Jøndal,2947265,Bernjard David C Ruiz,25,25,5.36387599545607,5.36865510153666,50,1,2,0.176817004320927,0.353634008641854,3,10,14,1.8798761572578484,2.54256886085997,24,14,9,3.324539261228198,2.496432972680702,23
1750663,Tore Mo,1969223,Ole Andreas Sandvik,28,22,5.369768377086439,4.1971238341549055,50,12,13,2.2801963133318637,2.553252360654318,25,13,8,2.626442514610925,1.5029503836254432,21,3,1,0.49636203723321964,0.16545401241107321,4
1006178,Carl Kolrud,1024799,Stig Nesvik,26,24,4.596596541506702,4.461167486833193,50,3,10,0.5331132188727081,1.945435571991001,13,19,12,3.5692799539683246,2.2804194712433903,31,4,2,0.5280297973637049,0.26401489868185246,6
1960202,Ola Magnus Johnsen,6600268,Kim Soo Garmark,20,29,15.020302612849656,21.05697855126012,49,0,0,0.0,0.0,0,17,22,12.933935372770735,15.568033375369073,39,3,7,2.2004079536590067,5.626211180706837,10
1006163,Bjørn Bratteberg,1022496,Jozef Kwit,20,29,16.484375678817525,23.118897782928126,49,3,4,2.7666595699149994,3.6888794265533322,7,17,25,13.852076287131586,19.619303849960847,42,0,0,0.0,0.0,0
1024799,Stig Nesvik,1272012,Erol Dane Mula,3,46,1.7249863634805707,23.612501470464608,49,0,14,0.0,7.891745606929093,14,2,24,1.4827254921410504,13.834934787773431,26,1,8,0.2553343148270402,2.0426745186163218,9
1006333,Kent Hansen,51736666,Yakup Aliz,16,33,14.196020029898676,27.614999950900835,49,7,5,6.203487639570743,4.431062599693388,12,0,10,0.0,7.247085804785851,10,9,18,8.019941546042027,16.020328306048718,27
1024799,Stig Nesvik,2252446,Tor Bugten,18,31,8.329636206074596,15.605062641400549,49,0,0,0.0,0.0,0,8,24,3.9416623462697875,11.839287703699993,32,10,7,4.42272816881479,3.870163956131276,17
5140422,Tomas Gryczon,7959797,Pergantis Zalachas,23,26,7.862158695370732,9.489137292843322,49,12,9,4.055678955491298,3.4423483395544388,21,10,14,3.536954913805746,5.1515298948988555,24,1,3,0.3186301541329003,0.9558904623987009,4
1750663,Tore Mo,4797871,Johannes Ulsund,30,19,6.40082657828204,4.128190403222892,49,6,2,1.3046242251260942,0.3567750949856259,8,20,14,4.342305275111047,3.057287362558565,34,4,3,0.7979482054922967,0.7426609255267564,7
1006220,Erik Gårdelöf,26005654,Jacob Sæther,34,14,29.141066823526394,11.164518892083008,48,0,0,0.0,0.0,0,23,7,19.836978035629695,5.178087367711711,30,11,7,9.478994805690649,6.032087603621322,18
26143903,Katrine Sætereng,51736666,Yakup Aliz,23,25,20.57055217429465,22.069620515839368,48,0,0,0.0,0.0,0,10,12,9.144915624364945,10.574060681199839,22,13,13,11.506268830312665,11.588793130675782,26
17978686,Ibra Alkhader,44184394,Per Arne Grotthing,34,14,27.971383081154283,10.998524290100947,48,4,1,3.709941287637773,0.9274853219094432,5,30,13,24.493799605938566,10.164761353463454,43,0,0,0.0,0.0,0
17978686,Ibra Alkhader,5140422,Tomas Gryczon,37,11,29.93936323421245,9.324717837542872,48,1,0,0.7725202452857531,0.0,1,13,1,10.12052861866186,0.7898151220465958,14,23,10,19.138962058622482,8.541866650100756,33
7719582,Astrid E. Pedersen,7959797,Pergantis Zalachas,19,29,12.372664437204449,17.531035148425303,48,8,8,3.1243927235497893,2.6574812712114495,16,4,9,3.2587214613648574,4.585000675902519,13,7,12,6.032087603621322,10.34072160620798,19
17978686,Ibra Alkhader,42921529,Joshua Turla Tuppal,38,10,30.52966371053,8.220628128920735,48,4,0,3.0900809811430126,0.0,4,28,9,23.048133759445943,7.518869728260982,37,6,1,4.608321342693122,0.7680535571155204,7
2639057,Ivan Blomqvist,6600268,Kim Soo Garmark,24,24,6.2858765638541,6.39714999907797,48,0,0,0.0,0.0,0,19,20,5.149349645727911,5.500101643520202,39,5,4,1.1819296119813412,0.945543689585073,9
2194859,Eivind Yoo Yong Jae Johansen,53204752,Julianne Myhren-heyerdahl,27,20,25.918904180081135,18.764256044608516,47,0,0,0.0,0.0,0,27,20,26.149468502681962,18.931175446523618,47,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,26005654,Jacob Sæther,29,18,22.519466548665996,14.795351402151075,47,0,0,0.0,0.0,0,27,18,21.43126788917716,14.926964997771375,45,2,0,1.2771618027679734,0.0,2
1006345,Kjetil Aasane Fredriksen,14638297,Joakim Langkås,23,24,19.81971641189863,20.68144321241596,47,0,0,0.0,0.0,0,0,0,0.0,0.0,0,23,24,19.81971641189863,20.68144321241596,47
1093760,Mindaugas Jomantas,1272012,Erol Dane Mula,22,25,7.42440347691927,9.961898554134352,47,0,0,0.0,0.0,0,14,15,5.49677757344658,7.794287312078324,29,8,10,1.976091928607359,2.236334802310467,18
2581136,Mona Søvold Sunde,33729541,Eivind Yoo Yong Jae Johansen,23,24,18.312969935190754,18.74777925477947,47,0,0,0.0,0.0,0,20,22,16.721390068946366,17.744895548767612,42,3,2,1.7390152136892358,1.1593434757928238,5
1006360,Lars Harby,25743094,Mohamed Salkiny,22,25,17.302646660724896,20.004720774168316,47,0,0,0.0,0.0,0,22,25,17.456564163517996,20.182674859806685,47,0,0,0.0,0.0,0
1006333,Kent Hansen,6691281,Andreas Wahr-Hansen,22,25,9.646503261435294,10.854304262674342,47,0,0,0.0,0.0,0,9,10,6.522377224307266,7.247085804785851,19,13,15,3.18163494926195,3.671117249148404,28
1750663,Tore Mo,5140422,Tomas Gryczon,26,21,6.260926206769848,5.560959263296042,47,8,4,1.666410546735714,0.8150168475902679,12,15,17,4.0396943183625105,4.791793502628198,32,3,0,0.5978027939147482,0.0,3
6691281,Andreas Wahr-Hansen,6839980,Daniel Lorentzen-Styr,10,37,2.5713859170905065,10.379341880016296,47,0,6,0.0,1.7014859143398506,6,3,18,0.803431874809989,5.337147256293605,21,7,13,1.775038038115939,3.3952850005270507,20
1708121,Petter Olsen,1751232,Øyvind Stenhaug,27,20,4.974927599477411,3.6828236260596516,47,13,10,2.0892751089420547,1.5575822973606874,23,8,6,1.7042688695024615,1.278201652126846,14,6,4,1.2056415908834461,0.8651917362314908,10
3682319,Lasse Rognlien,43127857,Manabu Sekiguchi,18,28,16.067871900411546,24.713786530741668,46,0,0,0.0,0.0,0,13,19,11.691658975239182,17.20988722843451,32,5,9,4.4793002759317,7.655641812502106,14
1006220,Erik Gårdelöf,3682319,Lasse Rognlien,37,9,28.730568456349936,7.076441792980443,46,2,1,1.5401613186226,0.7700806593113,3,29,7,22.35629661045178,5.442505407967402,36,6,1,5.038034772348018,0.9152457068137188,7
1006220,Erik Gårdelöf,10220035,Marius Lamby Solvang,31,15,24.946110375154504,11.593423155774172,46,0,0,0.0,0.0,0,14,4,12.382463259335381,3.4162579630889582,18,17,11,12.672825405742126,8.207286921660646,28
1024799,Stig Nesvik,33729541,Eivind Yoo Yong Jae Johansen,35,11,27.977008861671905,9.029296897460659,46,0,0,0.0,0.0,0,32,10,26.471396464313962,8.524789683789898,42,3,1,1.7390152136892358,0.5796717378964119,4
1006204,Egil Arne Sørensen,6839980,Daniel Lorentzen-Styr,17,29,11.589496553629054,18.79679259099312,46,0,0,0.0,0.0,0,17,29,11.692592132192356,18.964001425159097,46,0,0,0.0,0.0,0
1024799,Stig Nesvik,7719582,Astrid E. Pedersen,26,19,20.91062190456666,15.911152633789051,45,4,1,2.4294891010764963,0.6073722752691241,5,22,18,18.656363465116726,15.442624190118114,40,0,0,0.0,0.0,0
1030563,Alexander Baranji,1093760,Mindaugas Jomantas,22,23,15.683652200463326,18.46707138268504,45,0,0,0.0,0.0,0,20,18,14.936103179523684,14.968012116325498,38,2,5,0.8792431894666202,3.631034781423185,7
17978686,Ibra Alkhader,6600268,Kim Soo Garmark,20,25,16.797345227088318,19.517044036681213,45,0,0,0.0,0.0,0,13,17,10.914362169186264,12.796482115530658,30,7,8,5.97921685018355,6.833390685924058,15
1006163,Bjørn Bratteberg,1510340,Andris Viksnins,27,18,11.21024251664289,6.42855732536494,45,19,11,9.208253248292449,4.6618146322971725,30,0,0,0.0,0.0,0,8,7,2.0426745186163218,1.7873402037892814,15
1960202,Ola Magnus Johnsen,7153377,Henning Ingvorsen,23,22,16.767462108920142,16.414444358899225,45,0,0,0.0,0.0,0,12,10,7.353302626316137,6.127752188596781,22,11,12,9.478994805690649,10.34072160620798,23
1006214,Emil André Gangfløt,17978686,Ibra Alkhader,24,21,19.365939184362997,17.04634434953388,45,0,0,0.0,0.0,0,18,15,14.521359392184443,12.244400625613,33,6,6,4.97261709401354,4.909904692060948,12
26005654,Jacob Sæther,5140422,Tomas Gryczon,31,14,22.496170175924703,9.917071521557306,45,3,2,1.6190872698555483,1.0793915132370322,5,22,9,16.027911055966452,6.641395513635544,31,6,3,4.997646362844644,2.259611936704056,9
1042070,Henrik Olsson,1272012,Erol Dane Mula,30,15,11.291562536958478,3.7408633373208025,45,0,0,0.0,0.0,0,28,14,10.056985518487418,3.1066294314220464,42,2,1,1.3232511746298572,0.6616255873149286,3
1006360,Lars Harby,1123060,"Paweł ""Mumrikken"" Zalewski",23,22,12.85032152250153,12.882515423625735,45,0,0,0.0,0.0,0,23,22,12.964632901426087,12.997113186764414,45,0,0,0.0,0.0,0
1006163,Bjørn Bratteberg,6839980,Daniel Lorentzen-Styr,20,25,4.935769785002938,6.173124463431872,45,9,12,2.2535742065412827,3.0047656087217103,21,0,0,0.0,0.0,0,11,13,2.6921526493754957,3.18163494926195,24
1359835,Per Hagen,1946517,Ivan Tadic,27,18,4.332778497516413,2.8741554070859867,45,0,0,0.0,0.0,0,27,18,4.371321181740965,2.8997227570742465,45,0,0,0.0,0.0,0
1006431,Pål Daud Fillipsveen,1960202,Ola Magnus Johnsen,23,21,19.795410863612286,18.69577518263037,44,6,9,5.1281468591818,8.484952122465444,15,17,12,14.820597669096584,10.339477451387555,29,0,0,0.0,0.0,0
1006292,Jan Thomassen,1093760,Mindaugas Jomantas,21,23,13.30429566988778,16.53854790080054,44,0,0,0.0,0.0,0,21,23,13.422645423314732,16.685668283169193,44,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1298131,Jack Nordby,28,16,23.674462094798468,13.117250630391586,44,0,0,0.0,0.0,0,18,11,15.913570492977232,9.315111806502161,29,10,5,7.90120426632139,3.8842717530308764,15
1006360,Lars Harby,1272012,Erol Dane Mula,22,22,14.551422965235602,11.042102753182894,44,6,5,3.199402819327308,2.66616901610609,11,16,17,11.467265046255248,8.462327579882933,33,0,0,0.0,0.0,0
10220035,Marius Lamby Solvang,5140422,Tomas Gryczon,26,18,8.995138630598337,6.14427482640517,44,9,4,3.006892954477218,1.3443307702559248,13,17,14,6.054918418155321,4.848635016522961,31,0,0,0.0,0.0,0
1510340,Andris Viksnins,2827292,Simen Jøndal,27,17,7.265580231929493,4.8631585938654975,44,12,7,3.0047656087217103,1.7527799384209977,19,8,7,1.8262193781788232,2.0047369276322073,15,7,3,2.4639734272314855,1.1310622236245884,10
5493128,Per christian Slåtta,6691281,Andreas Wahr-Hansen,18,26,5.5283856715358795,7.970109992802957,44,0,0,0.0,0.0,0,18,26,5.577564004407434,8.04100893971743,44,0,0,0.0,0.0,0
1902521,Tom-Henrik Sandvik,1969223,Ole Andreas Sandvik,27,17,4.521433442404385,3.03955421352599,44,10,8,1.671184757161499,1.3871679166404727,18,14,9,2.3618976592951646,1.6732687810620641,23,3,0,0.516560153076694,0.0,3
1024799,Stig Nesvik,1359835,Per Hagen,18,26,2.8597918158276983,4.286619247751434,44,0,0,0.0,0.0,0,18,26,2.8852313929878486,4.324751317542604,44,0,0,0.0,0.0,0
26143903,Katrine Sætereng,43127857,Manabu Sekiguchi,24,19,22.05633534995885,17.33367853026519,43,0,0,0.0,0.0,0,12,7,11.216872942875565,6.340179303184632,19,12,12,10.938363488438291,11.049401669076907,24
6686119,Levi Pavdeja,6839980,Daniel Lorentzen-Styr,24,19,13.763593582253623,11.007475221736227,43,4,5,1.6832485469204495,2.104060683650562,9,20,14,12.19531034079425,8.991994959305865,34,0,0,0.0,0.0,0
1006333,Kent Hansen,26143903,Katrine Sætereng,23,20,17.6470575045214,16.54410853893386,43,10,3,7.017449284918144,2.136692336549674,13,5,7,4.145936001664665,5.834350510778979,12,8,10,6.551233162613532,8.633948801242598,18
1093760,Mindaugas Jomantas,6600268,Kim Soo Garmark,13,30,11.509189240228276,26.544792102246547,43,0,0,0.0,0.0,0,11,25,9.789166767745302,22.224914903956698,36,2,5,1.806335225050023,4.515838062625058,7
43127857,Manabu Sekiguchi,5140422,Tomas Gryczon,29,14,24.91812361493983,12.06061128164001,43,0,0,0.0,0.0,0,12,6,10.36394827012771,5.113171100472641,18,17,8,14.645556043893135,6.992523882620106,25
17978686,Ibra Alkhader,24897019,Robert Hedin,20,23,15.038398349404329,17.748823982877084,43,0,0,0.0,0.0,0,15,21,11.389370682857423,16.393589178017105,36,5,2,3.7494496898883605,1.4997798759553442,7
17978686,Ibra Alkhader,6839980,Daniel Lorentzen-Styr,28,15,21.40435918546681,11.398727722616021,43,0,0,0.0,0.0,0,5,0,3.9366045979461544,0.0,5,23,15,17.50246430150126,11.398727722616021,38
3428055,Rune Fevang,4797871,Johannes Ulsund,16,27,3.504441794446395,5.745674599807012,43,2,10,0.7777804871418706,2.4576164991560168,12,11,13,1.9849423798148798,2.30234082422877,24,3,4,0.7626570063291254,1.0168760084388337,7
1708121,Petter Olsen,2827292,Simen Jøndal,23,20,5.828943247524933,4.843778643312061,43,3,5,0.7448972381455551,1.1095665381035806,8,13,12,3.5743891233075584,3.1045749358433534,25,7,3,1.5444640982927784,0.6619131849826192,10
1969223,Ole Andreas Sandvik,2827292,Simen Jøndal,30,13,6.260357536321323,2.9184132758992494,43,5,1,0.951570627186185,0.2073748895202424,6,25,12,5.3602535470649535,2.736079116529514,37,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1022496,Jozef Kwit,25,17,22.76491918762132,16.147457748665296,42,8,0,6.9518123749054705,0.0,8,2,0,1.4078808377066372,0.0,2,15,17,14.44835501384225,16.147457748665296,32
26005654,Jacob Sæther,42921529,Joshua Turla Tuppal,27,15,24.958164229777722,13.624928631240287,42,12,4,11.929462635899554,3.9823656589748895,16,15,11,13.197777140593956,9.746091391866162,26,0,0,0.0,0.0,0
1006163,Bjørn Bratteberg,3185355,Ivar Lexi,24,18,22.035926115693414,16.873405636652723,42,2,3,1.77466889871521,2.662003348072815,5,11,5,9.844336853756822,4.572701044885325,16,11,10,10.511560661335931,9.690781180748177,21
1006549,Umar Hayat Ali,1093760,Mindaugas Jomantas,26,16,18.074289584178242,9.27761928459361,42,0,0,0.0,0.0,0,23,12,17.862391385939002,8.863242742009312,35,3,4,0.36939394885106824,0.49252526513475764,7
2194859,Eivind Yoo Yong Jae Johansen,72868804,Sander Naas-Mælen,26,16,24.9177689626163,15.33401166930233,42,0,0,0.0,0.0,0,26,16,25.13942758219656,15.470416973659413,42,0,0,0.0,0.0,0
26143903,Katrine Sætereng,6839980,Daniel Lorentzen-Styr,12,30,11.465626045640503,28.664065114101273,42,0,0,0.0,0.0,0,12,30,11.567619721146245,28.919049302865613,42,0,0,0.0,0.0,0
26005654,Jacob Sæther,26143903,Katrine Sætereng,28,14,25.47109509529048,12.741499235200912,42,0,0,0.0,0.0,0,16,10,14.19807648698039,9.02164277463285,26,12,4,11.398205469646092,3.7994018232153643,16
10220035,Marius Lamby Solvang,8498578,Riaz Ali,23,19,17.92585902254689,14.821630885417227,42,0,0,0.0,0.0,0,10,8,5.627421027845419,4.412178804425483,18,13,11,12.348055925449932,10.448355013842251,24
1006360,Lars Harby,1006431,Pål Daud Fillipsveen,25,17,21.01084071118064,14.324436289849244,42,0,0,0.0,0.0,0,11,10,9.441785090667777,8.573880935209235,21,14,7,11.652305449600187,5.826152724800093,21
1006220,Erik Gårdelöf,1042070,Henrik Olsson,17,25,10.629625684079437,16.38430161184229,42,0,0,0.0,0.0,0,9,13,5.013541716440871,7.243294322568058,22,8,12,5.660289219824235,9.204872650388936,20
1006333,Kent Hansen,1015461,Nils Arild Sabbasen,20,22,4.032520215605775,3.6662958589488532,42,0,0,0.0,0.0,0,15,21,2.404359494156541,3.3661032918191562,36,5,1,1.6493603690826928,0.32987207381653855,6
1006215,Emil Andreassen,2827292,Simen Jøndal,25,17,5.009586052620659,3.851921334935684,42,18,16,3.8211034597070155,3.689824562517071,34,7,1,1.216088005971411,0.17998666769888377,8,0,0,0.0,0.0,0
1024799,Stig Nesvik,54197755,Tom erik Lysenstøen,24,17,20.62609461236816,15.13210205439191,41,0,0,0.0,0.0,0,24,17,20.809576193964354,15.266711250654879,41,0,0,0.0,0.0,0
26005654,Jacob Sæther,3185355,Ivar Lexi,33,8,26.490036283424327,6.292053497050551,41,0,0,0.0,0.0,0,19,5,14.916541488067583,3.8181418475926163,24,14,3,11.705016485114646,2.507576857169282,17
3185355,Ivar Lexi,51736666,Yakup Aliz,17,24,14.43373458811102,19.822996017950103,41,4,6,3.38898071746626,4.68153543906404,10,11,15,9.526687050998628,12.849886462426513,26,2,3,1.6170389336919104,2.4255584005378656,5
2298416,Terje Kristoffersen,6686119,Levi Pavdeja,17,24,12.29685895872582,17.048821939759538,41,0,0,0.0,0.0,0,6,12,4.033033325780727,8.066066651561455,18,11,12,8.299385575461317,9.053875173230528,23
5140422,Tomas Gryczon,5493128,Per christian Slåtta,18,23,5.792806668122203,7.0184293693297946,41,0,2,0.0,0.4147497790404848,2,14,13,4.722573082198165,4.10376925392061,27,4,8,1.1118733180477833,2.5379264777131505,12
1006333,Kent Hansen,1750663,Tore Mo,22,19,5.770695591846782,4.732539586470491,41,0,0,0.0,0.0,0,0,0,0.0,0.0,0,22,19,5.770695591846782,4.732539586470491,41
1006124,Albert-Roman Borrie Stensrød,1006220,Erik Gårdelöf,19,22,5.954427492990996,7.11168287000762,41,0,0,0.0,0.0,0,12,19,3.876630404993253,6.2617604513476115,31,7,3,2.1119779992927237,0.9051334282683101,10
1751232,Øyvind Stenhaug,1969238,Audun Brede,13,28,1.9561173492130575,4.1754487572839905,41,5,9,0.6803269255509334,1.281958988159003,14,6,16,0.8790791505978361,2.3083043451682896,22,2,3,0.40746818367977033,0.6112022755196556,5
1006184,Christian Johannessen,1946517,Ivan Tadic,20,21,3.177546462030776,3.3364237851323146,41,0,0,0.0,0.0,0,20,21,3.205812658875387,3.3661032918191562,41,0,0,0.0,0.0,0
1123060,"Paweł ""Mumrikken"" Zalewski",26143903,Katrine Sætereng,27,13,20.65984734530434,10.606960675214726,40,0,0,0.0,0.0,0,27,13,20.84362917786605,10.701316003122995,40,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1960202,Ola Magnus Johnsen,28,12,23.598787506285472,9.6315734373702,40,4,2,3.1632600562403264,1.5816300281201632,6,19,6,16.200631079317176,4.714283500636325,25,5,4,4.39171647524871,3.384214739025049,9
1006333,Kent Hansen,1024805,Audun Bjerve,19,21,16.39499504632351,18.249271730334865,40,1,3,0.8157332370880348,2.4471997112641044,4,14,16,12.458638069873512,14.322126290400378,30,4,2,3.234077867383821,1.6170389336919104,6
1024805,Audun Bjerve,3682319,Lasse Rognlien,29,11,25.086094856477587,9.63059480645478,40,3,0,2.372445042180245,0.0,3,20,7,17.6791716082171,6.2181945143795225,27,6,4,5.2008407600831665,3.4672271733887774,10
1006292,Jan Thomassen,6600268,Kim Soo Garmark,9,31,7.221991648781301,26.237967389423428,40,0,0,0.0,0.0,0,9,31,7.286235630732121,26.471369972168986,40,0,0,0.0,0.0,0
1022496,Jozef Kwit,5140422,Tomas Gryczon,29,11,22.31317225038035,9.15383814271491,40,3,0,0.9391082773124153,0.0,3,18,10,15.175442171445361,8.409670190058181,28,8,1,6.336575568290897,0.8183174486768247,9
1024799,Stig Nesvik,7959797,Pergantis Zalachas,21,19,10.90199100829437,13.507160297123239,40,2,3,0.7056022564648228,1.0584033846972343,5,7,1,2.700460853227711,0.3770207412081961,8,12,15,7.52285591741883,12.079736819897215,27
