component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,11386969,Magnus Saltnessand,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,617.92,618.07,2026-03-21,False,anchored,,5,3,2
1,1006373,Mark McGauley,https://img.cuescore.com/image/e/4/e9ebd785252499c54858a2385a4b92f8.png?t=1627826388,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,617.36,617.8,2026-08-12,False,anchored,598.0,376,198,178
1,1030433,Bill Vrodos,https://img.cuescore.com/image/4/4/4d3425f7ae243203142cac1fbe294965.png?t=1502920900,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,617.33,617.69,2021-08-18,False,anchored,6.0,15,10,5
1,1006303,Joakim Haugen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,614.94,615.37,2024-12-27,False,anchored,0.0,14,5,9
1,2314015,Morgan Palmborg,https://img.cuescore.com/image/e/4/e90086d984eef5dddcb03a2fdfc525d3.png?t=1626005937,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,613.89,614.39,2021-07-24,False,anchored,,21,13,8
1,8435377,Geir Anfinsen,https://img.cuescore.com/image/8/4/81a6da212ed323f71cdddd9cbf80d5af.png?t=1727820935,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,613.69,613.9,2026-04-20,False,anchored,437.0,284,168,116
1,1035192,Kjell Martin Andersen,https://img.cuescore.com/image/f/4/f0b986b7aace3e37295bfe59f072f90e.png?t=1714042633,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,612.8,613.3,2025-12-27,False,anchored,1.0,40,26,14
1,2085431,Andreas Gerwen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,612.37,613.2,2018-02-01,False,anchored,0.0,30,12,18
1,1081546,Bent Brørs,https://img.cuescore.com/image/9/4/92842a4e723035ec423c9f4f87f0d8cf.png?t=1775585063,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,611.66,612.03,2021-07-14,False,anchored,62.0,100,62,38
1,5516156,Freddy Jansson,https://img.cuescore.com/image/d/4/dbf2b7474d80f4c232c754c5e7847958.png?t=1597843784,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,609.93,610.33,2022-06-29,False,anchored,80.0,26,18,8
1,1006271,Henrik Hagen,https://img.cuescore.com/image/e/4/e5ab795b615cb12579bf5296b45b25fc.png?t=1515999880,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,609.15,609.3,2025-07-05,False,anchored,1.0,109,60,49
1,1006386,Matias Sætre,https://img.cuescore.com/image/8/4/89bb305c4b9e9c632112f8f8d48f580f.png?t=1547705914,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,608.83,609.72,2019-08-30,False,anchored,0.0,34,12,22
1,23594815,Svein Gjermundsen,https://img.cuescore.com/image/3/4/30f16aaf648a3eb3891a4a211da1870e.png?t=1727078843,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,608.38,608.29,2026-01-31,False,anchored,1.0,84,40,44
1,1095734,William Viitanen,https://img.cuescore.com/image/1/4/1a54a71ae6c394ef081948f784f4e5d2.png?t=1764757451,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,607.83,607.42,2020-01-30,False,anchored,0.0,32,11,21
1,1286181,Petri Makkonen,https://img.cuescore.com/image/8/4/8ee46a2fc91935516ab45c618180d4dc.png?t=1758010003,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,607.3,607.56,2025-07-05,False,anchored,0.0,194,102,92
1,3073760,Ronny Jakobsen,https://img.cuescore.com/image/7/4/751868ed038a8bdafb328be735714260.png?t=1711203037,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,606.93,607.13,2025-07-28,False,anchored,425.0,84,57,27
1,1006290,Jan Ove Kvalsund Hansen,https://img.cuescore.com/image/3/4/305c8ffb751b08dbad140246c266376a.png?t=1779803429,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,606.26,606.48,2025-08-02,False,anchored,,40,22,18
1,1035589,Sebastian Mæhlum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,604.89,605.06,2026-05-20,False,anchored,534.0,315,186,129
1,19663153,Katrine Salomonsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,604.63,604.74,2022-10-22,False,anchored,,15,11,4
1,3212629,Rolf G. Sedsbøe Jensen,https://img.cuescore.com/image/2/4/25c07dff394b54d88f9848f6de522519.png?t=1542614358,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,604.5,604.66,2026-01-31,False,anchored,1.0,523,299,224
1,1006160,Audun Risan Heimsjø,https://img.cuescore.com/image/3/4/3ff58b19f52dfb1dbcde932fcf78b2be.png?t=1496737367,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,604.25,604.09,2024-09-11,False,anchored,475.0,18,11,7
1,2053862,Patrik Enbom,https://img.cuescore.com/image/1/4/176e7888ccc21afaf12720d5f6edafbd.png?t=1568055392,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,603.04,603.24,2024-02-23,False,anchored,0.0,5,2,3
1,1006233,Eystein Gangfløt,https://img.cuescore.com/image/8/4/87424e99243c8e5efc81d0dbc1b80d56.png?t=1479306437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,601.83,602.61,2024-12-28,False,anchored,4.0,24,11,13
1,2213742,Sebastian Trolle,https://img.cuescore.com/image/1/4/13914f616c90317603ac8fe263b3c821.png?t=1701607084,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/dk.png,601.64,601.51,2024-02-03,False,anchored,,17,6,11
1,1006431,Pål Daud Fillipsveen,https://img.cuescore.com/image/5/4/5c671df1a09f356682e74cec0af79bd2.png?t=1515352971,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,601.22,599.9,2026-09-23,True,anchored,573.0,1553,901,652
1,1537965,Lukas Andersson,https://img.cuescore.com/image/2/4/2312c1d26620e1bc0f2972cb83a20fe5.png?t=1700153031,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,601.14,600.66,2018-02-01,False,anchored,0.0,27,9,18
1,54046015,Cvetko Vega,https://img.cuescore.com/image/3/4/34604240a143f85f0680703edbd4d003.png?t=1737301629,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,601.01,601.33,2026-06-15,False,anchored,350.0,18,10,8
1,1006277,Ingolf Höns,https://img.cuescore.com/image/b/4/b5bea3b955fccff5790a4c86ae76016e.png?t=1768202543,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,600.37,600.4,2025-12-27,False,anchored,2.0,165,90,75
1,9990106,Jonas Nyman Trollhättans BK,https://img.cuescore.com/image/6/4/6aab59292b90e4eb7476accd8837ef85.png?t=1634050921,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,600.02,600.44,2025-07-05,False,anchored,2.0,73,36,37
1,1967863,Nate Komljenovic,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,599.9,600.25,2022-06-15,False,anchored,74.0,272,170,102
1,70090471,Øyvind Risan,https://img.cuescore.com/image/9/4/9a957fd3a5fee2193a9bfa2d6247b695.png?t=1786960937,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,599.75,599.97,2026-07-04,False,anchored,2.0,83,44,39
1,6686119,Levi Pavdeja,https://img.cuescore.com/image/e/4/e9ef4fbb6d905f61d3f241336004ebff.png?t=1708890061,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,599.16,599.36,2026-07-20,False,anchored,529.0,1346,730,616
1,1359835,Per Hagen,https://img.cuescore.com/image/6/4/600097d88a4596cf7ef4775830c31cce.png?t=1515422994,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,599.0,599.34,2020-10-07,False,anchored,117.0,538,296,242
1,1006345,Kjetil Aasane Fredriksen,https://img.cuescore.com/image/d/4/d04f91696324e54ad3bd22c10bef1deb.png?t=1762176985,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,598.79,598.91,2026-01-31,False,anchored,2.0,219,106,113
1,1006197,Daniel Salole,https://img.cuescore.com/image/d/4/d773ff3c105a615161665f4ca769be49.png?t=1484131929,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,597.4,597.69,2025-12-27,False,anchored,2.0,62,34,28
1,25743094,Mohamed Salkiny,https://img.cuescore.com/image/2/4/2eb0efddf8b8f86551a61600f62cd9d9.png?t=1693824907,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sy.png,596.98,597.22,2026-07-04,False,anchored,2.0,803,444,359
1,1272012,Erol Dane Mula,https://img.cuescore.com/image/2/4/23dbb46c4c1f9222447abbf8c7fce7fe.png?t=1630444419,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,596.87,595.97,2026-09-23,True,anchored,543.0,2320,1284,1036
1,20264908,Bartosz Oldakowski,https://img.cuescore.com/image/0/4/0e23b02b462bb9cac48c34a5666b93d2.png?t=1668638071,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,595.31,595.36,2025-07-05,False,anchored,1.0,262,145,117
1,4935966,Trond N. Larsen,https://img.cuescore.com/image/9/4/9cadc3c4fc55cb4f04e9b2416cb649a4.png?t=1551722082,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,595.28,595.53,2025-04-09,False,anchored,450.0,183,113,70
1,1417853,Robin Hauge Pettersen,https://img.cuescore.com/image/8/4/8d73e872302ae047187778b2500eae33.png?t=1732796719,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,594.91,595.14,2026-06-15,False,anchored,538.0,152,84,68
1,6100647,Konrad Juszczyszyn,https://img.cuescore.com/image/5/4/5d3ba91ada52036ad9ee70787250c694.png?t=1581325286,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,594.26,594.95,2019-08-30,False,anchored,0.0,31,11,20
1,6085717,Jyri Halttu,https://img.cuescore.com/image/4/4/429112dcc15a018c19d89a175191c56e.png?t=1732098099,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,594.08,593.67,2020-01-30,False,anchored,0.0,31,10,21
1,1960202,Ola Magnus Johnsen,https://img.cuescore.com/image/1/4/1fc59739224adb9a97d849b33454d636.png?t=1749107451,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,593.98,595.4,2026-09-23,True,anchored,562.0,1212,681,531
1,9835810,Navid Eslah,https://img.cuescore.com/image/f/4/fbb9e41a5b3721235ac7c928a5805906.png?t=1717603928,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,593.78,593.76,2025-05-14,False,anchored,519.0,40,24,16
1,10585213,Veejay Adriano,https://img.cuescore.com/image/e/4/e268690a958b4a979dc23aabddd13dac.png?t=1776426571,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,592.58,592.81,2026-01-31,False,anchored,1.0,189,112,77
1,1006406,Nina Torvund,https://img.cuescore.com/image/e/4/ec37bf27b912833da5b472f7701397df.png?t=1687292181,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,592.22,592.51,2026-01-31,False,anchored,1.0,265,152,113
1,12836296,Kochar Habib Mushir,https://img.cuescore.com/image/5/4/52b68b2add14e01de4fd4d88c0d69182.png?t=1772302809,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,590.22,590.0,2025-07-05,False,anchored,2.0,92,48,44
1,1281902,Bjørn Edvardsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,589.32,589.6,2017-01-04,False,anchored,,22,12,10
1,1944633,Abdul Al Rahman Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,587.82,587.27,2019-12-09,False,anchored,,6,4,2
1,24897019,Robert Hedin,https://img.cuescore.com/image/8/4/882db237b94f993a3f3405200d9d2064.png?t=1700218507,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,587.63,587.8,2026-05-20,False,anchored,512.0,1169,648,521
1,6425441,Gustav Karlman,https://img.cuescore.com/image/2/4/23aa9cbf9a61c01390199b87a6eb72dc.png?t=1764753853,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,586.79,587.29,2021-07-24,False,anchored,,5,2,3
1,11218942,Stein Amundsen,https://img.cuescore.com/image/1/4/14e8266f65bd5c1797aaacf38ce6b72c.png?t=1639677114,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,586.64,588.02,2026-09-23,True,anchored,522.0,419,246,173
1,2084043,Mahmut Mutto,https://img.cuescore.com/image/a/4/aca65f40e1adc3286188e4cb430c07bc.png?t=1741411165,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,586.01,586.84,2020-01-30,False,anchored,0.0,28,10,18
1,1006453,Robin Nathan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,585.65,593.01,2026-09-23,True,anchored,495.0,269,157,112
1,2950122,Mathias Gjerdrum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,584.56,584.72,2019-12-14,False,anchored,,37,25,12
1,1123060,"Paweł ""Mumrikken"" Zalewski",https://img.cuescore.com/image/9/4/90259d41e4d1c75a71a1737cde77cbe7.png?t=1690283137,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,583.09,583.38,2026-08-19,False,anchored,535.0,1164,640,524
1,1006536,Tormod Rygge,https://img.cuescore.com/image/2/4/2053792328b78e00e7caf0ef33d55776.png?t=1557667159,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,582.33,582.63,2026-08-10,False,anchored,428.0,99,61,38
1,1295268,Line Kjørsvik,https://img.cuescore.com/image/e/4/e57b8883b2bac653a12b10efad714aae.png?t=1572094810,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,581.82,581.62,2022-05-28,False,anchored,,12,8,4
1,1006415,Olav Skrudland,https://img.cuescore.com/image/f/4/ff6dafcbb081d49b36b68299d12e71a8.png?t=1471353653,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,581.44,581.2,2022-04-06,False,anchored,88.0,29,14,15
1,28669342,EM Thai,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/th.png,581.37,581.7,2026-06-15,False,anchored,,12,6,6
1,1969407,Alexander Reyes Monsen,https://img.cuescore.com/image/9/4/93167011c14780537f064ae90d6eae97.png?t=1708341619,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,581.14,581.37,2018-02-19,False,anchored,,65,40,25
1,1061500,Jim Fors,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,580.81,581.4,2022-08-17,False,anchored,76.0,914,539,375
1,1006163,Bjørn Bratteberg,https://img.cuescore.com/image/6/4/603786a85ccb7240ca913c188eaf8f76.png?t=1591603396,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,579.12,580.72,2026-09-23,True,anchored,439.0,2447,1415,1032
1,13874206,Torvald Asplund Trollhättan BK,https://img.cuescore.com/image/5/4/58c19d246f469880eb84942fabc19f1a.png?t=1759396185,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,578.98,579.31,2025-07-05,False,anchored,2.0,48,22,26
1,16996057,Kristy Wang,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,577.79,578.06,2022-08-03,False,anchored,,7,4,3
1,26698165,Jeff Hagen,https://img.cuescore.com/image/6/4/604b5b644e80e61bab39e5630066838d.png?t=1681852265,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,577.28,577.59,2025-04-14,False,anchored,224.0,16,10,6
1,1006204,Egil Arne Sørensen,https://img.cuescore.com/image/8/4/8951860177a57721e14d225b8cf045de.png?t=1698284000,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,577.14,577.29,2026-07-04,False,anchored,2.0,1186,619,567
1,9221595,Christoffer Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,576.19,576.47,2024-03-09,False,anchored,66.0,22,13,9
1,2684489,Bjørn,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,576.17,576.51,2018-06-16,False,anchored,,15,10,5
1,2206237,Eihab Sray aldeen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sy.png,576.07,575.34,2018-03-05,False,anchored,,11,8,3
1,59525161,Wojciech Wajda,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,575.93,576.03,2026-01-28,False,anchored,225.0,42,20,22
1,7654573,Sam Musallam Burnieh,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,575.56,575.74,2020-03-02,False,anchored,,21,13,8
1,1279214,Daniel Axeborg,https://img.cuescore.com/image/7/4/7f1f4b10245095e2573395dfd833b8b7.png?t=1712320427,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,575.51,575.91,2024-04-03,False,anchored,3.0,321,200,121
1,15113617,Fatlum Krasniqi,https://img.cuescore.com/image/d/4/d6dd8fd25ae2b536d81628ef8b8709e4.png?t=1678573718,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,575.37,576.46,2024-02-06,False,anchored,,20,8,12
1,7980809,Jan Petter Svendsen,https://img.cuescore.com/image/8/4/8f0e38beb036675cec186173d4de58ce.png?t=1665154760,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,575.15,575.51,2024-12-04,False,anchored,374.0,22,9,13
1,1014998,Ivan Crenn,https://img.cuescore.com/image/2/4/23bb42a4d955678512c8aa3541a126b8.png?t=1639134744,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fr.png,574.99,577.97,2019-07-24,False,anchored,1.0,33,17,16
1,33336508,Paweł Chołodowski,https://img.cuescore.com/image/f/4/ff22107077c2def4ee2567b889e710b6.png?t=1760538352,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,574.39,574.55,2024-08-03,False,anchored,,27,13,14
1,1006135,Anas Khan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,574.21,574.01,2026-01-31,False,anchored,4.0,205,105,100
1,1006465,Ronny Oldervik,https://img.cuescore.com/image/d/4/d0caacc80c252936d0ca083487d72a10.png?t=1445364661,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,573.95,574.34,2025-07-05,False,anchored,0.0,61,30,31
1,1006450,Robert Farinetti,https://img.cuescore.com/image/2/4/2f4e6263b067924062af03733f9dff52.png?t=1496531120,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,573.79,574.07,2026-01-31,False,anchored,1.0,166,86,80
1,1097384,Raymond Hauge,https://img.cuescore.com/image/e/4/e3595fd0b4106f80ead6c38d51c219dc.png?t=1778178582,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,572.08,571.73,2025-03-03,False,anchored,,8,4,4
1,1042164,Lars-Gøran Engerdahl,https://img.cuescore.com/image/e/4/e7a6394056269a71ca2b9ef2f87b98c7.png?t=1458164127,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,571.61,572.32,2024-04-13,False,anchored,,14,6,8
1,2890737,Mirosław Zduńczuk,https://img.cuescore.com/image/2/4/2e927c504538bc2cd0321e95d5e01cf4.png?t=1534779352,,570.96,570.1,2018-08-20,False,anchored,,13,8,5
1,6839980,Daniel Lorentzen-Styr,https://img.cuescore.com/image/8/4/86fde4223f4b4cd7cd6a9f62e01922c5.png?t=1740319921,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,570.93,571.24,2026-09-16,False,anchored,561.0,2894,1543,1351
1,1922791,Ole Sandvik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,570.47,570.63,2018-05-14,False,anchored,,24,17,7
