component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,1006373,Mark McGauley,https://img.cuescore.com/image/e/4/e9ebd785252499c54858a2385a4b92f8.png?t=1627826388,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,640.94,641.34,2026-08-12,False,anchored,598.0,364,191,173
1,1006303,Joakim Haugen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,640.68,641.19,2024-12-27,False,anchored,0.0,14,5,9
1,8435377,Geir Anfinsen,https://img.cuescore.com/image/8/4/81a6da212ed323f71cdddd9cbf80d5af.png?t=1727820935,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,639.31,639.53,2026-04-20,False,anchored,437.0,284,168,116
1,1067228,Roy Steffensen,https://img.cuescore.com/image/d/4/d8713043f7814554692857a8551f35ac.png?t=1769896756,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,639.19,639.44,2025-06-18,False,anchored,559.0,179,97,82
1,5516156,Freddy Jansson,https://img.cuescore.com/image/d/4/dbf2b7474d80f4c232c754c5e7847958.png?t=1597843784,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,638.47,638.83,2022-06-29,False,anchored,80.0,26,18,8
1,1286181,Petri Makkonen,https://img.cuescore.com/image/8/4/8ee46a2fc91935516ab45c618180d4dc.png?t=1758010003,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,637.07,637.37,2025-07-05,False,anchored,0.0,194,102,92
1,1006271,Henrik Hagen,https://img.cuescore.com/image/e/4/e5ab795b615cb12579bf5296b45b25fc.png?t=1515999880,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,636.06,636.24,2025-07-05,False,anchored,1.0,109,60,49
1,2314015,Morgan Palmborg,https://img.cuescore.com/image/e/4/e90086d984eef5dddcb03a2fdfc525d3.png?t=1626005937,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,635.92,636.39,2021-07-24,False,anchored,,21,13,8
1,1006290,Jan Ove Kvalsund Hansen,https://img.cuescore.com/image/3/4/305c8ffb751b08dbad140246c266376a.png?t=1779803429,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,634.18,634.48,2025-08-02,False,anchored,,40,22,18
1,3073760,Ronny Jakobsen,https://img.cuescore.com/image/7/4/751868ed038a8bdafb328be735714260.png?t=1711203037,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,634.16,634.37,2025-07-28,False,anchored,425.0,84,57,27
1,1095734,William Viitanen,https://img.cuescore.com/image/1/4/1a54a71ae6c394ef081948f784f4e5d2.png?t=1764757451,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,633.61,633.38,2020-01-30,False,anchored,0.0,32,11,21
1,23594815,Svein Gjermundsen,https://img.cuescore.com/image/3/4/30f16aaf648a3eb3891a4a211da1870e.png?t=1727078843,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,633.25,633.14,2026-01-31,False,anchored,1.0,84,40,44
1,1006431,Pål Daud Fillipsveen,https://img.cuescore.com/image/5/4/5c671df1a09f356682e74cec0af79bd2.png?t=1515352971,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,632.72,631.32,2026-09-23,True,anchored,573.0,1293,743,550
1,1006386,Matias Sætre,https://img.cuescore.com/image/8/4/89bb305c4b9e9c632112f8f8d48f580f.png?t=1547705914,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,632.66,633.52,2019-08-30,False,anchored,0.0,34,12,22
1,1035589,Sebastian Mæhlum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,630.96,631.16,2026-05-20,False,anchored,534.0,315,186,129
1,1006160,Audun Risan Heimsjø,https://img.cuescore.com/image/3/4/3ff58b19f52dfb1dbcde932fcf78b2be.png?t=1496737367,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,630.67,630.56,2024-09-11,False,anchored,475.0,18,11,7
1,1006233,Eystein Gangfløt,https://img.cuescore.com/image/8/4/87424e99243c8e5efc81d0dbc1b80d56.png?t=1479306437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,628.86,629.77,2024-12-28,False,anchored,4.0,24,11,13
1,2053862,Patrik Enbom,https://img.cuescore.com/image/1/4/176e7888ccc21afaf12720d5f6edafbd.png?t=1568055392,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,628.44,628.68,2024-02-23,False,anchored,0.0,5,2,3
1,54046015,Cvetko Vega,https://img.cuescore.com/image/3/4/34604240a143f85f0680703edbd4d003.png?t=1737301629,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,628.12,628.71,2026-06-15,False,anchored,350.0,18,10,8
1,2241168,Trond L,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,627.52,627.83,2018-11-26,False,anchored,22.0,152,103,49
1,1537965,Lukas Andersson,https://img.cuescore.com/image/2/4/2312c1d26620e1bc0f2972cb83a20fe5.png?t=1700153031,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,626.97,626.66,2018-02-01,False,anchored,0.0,27,9,18
1,1006277,Ingolf Höns,https://img.cuescore.com/image/b/4/b5bea3b955fccff5790a4c86ae76016e.png?t=1768202543,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,626.93,626.94,2025-12-27,False,anchored,2.0,165,90,75
1,70090471,Øyvind Risan,https://img.cuescore.com/image/9/4/9a957fd3a5fee2193a9bfa2d6247b695.png?t=1786960937,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,626.7,626.96,2026-07-04,False,anchored,2.0,83,44,39
1,6686119,Levi Pavdeja,https://img.cuescore.com/image/e/4/e9ef4fbb6d905f61d3f241336004ebff.png?t=1708890061,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,626.49,626.72,2026-07-20,False,anchored,529.0,1332,724,608
1,9990106,Jonas Nyman Trollhättans BK,https://img.cuescore.com/image/6/4/6aab59292b90e4eb7476accd8837ef85.png?t=1634050921,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,626.35,626.81,2025-07-05,False,anchored,2.0,73,36,37
1,1006345,Kjetil Aasane Fredriksen,https://img.cuescore.com/image/d/4/d04f91696324e54ad3bd22c10bef1deb.png?t=1762176985,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,625.82,625.97,2026-01-31,False,anchored,2.0,219,106,113
1,19663153,Katrine Salomonsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,625.16,625.41,2022-10-22,False,anchored,,15,11,4
1,3212629,Rolf G. Sedsbøe Jensen,https://img.cuescore.com/image/2/4/25c07dff394b54d88f9848f6de522519.png?t=1542614358,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,624.52,624.67,2026-01-31,False,anchored,1.0,381,212,169
1,25743094,Mohamed Salkiny,https://img.cuescore.com/image/2/4/2eb0efddf8b8f86551a61600f62cd9d9.png?t=1693824907,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sy.png,623.8,624.07,2026-07-04,False,anchored,2.0,803,444,359
1,1006197,Daniel Salole,https://img.cuescore.com/image/d/4/d773ff3c105a615161665f4ca769be49.png?t=1484131929,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,622.97,623.33,2025-12-27,False,anchored,2.0,62,34,28
1,20264908,Bartosz Oldakowski,https://img.cuescore.com/image/0/4/0e23b02b462bb9cac48c34a5666b93d2.png?t=1668638071,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,622.01,622.09,2025-07-05,False,anchored,1.0,262,145,117
1,2084043,Mahmut Mutto,https://img.cuescore.com/image/a/4/aca65f40e1adc3286188e4cb430c07bc.png?t=1741411165,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,621.81,622.51,2020-01-30,False,anchored,0.0,28,10,18
1,1272012,Erol Dane Mula,https://img.cuescore.com/image/2/4/23dbb46c4c1f9222447abbf8c7fce7fe.png?t=1630444419,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,621.77,620.94,2026-09-23,True,anchored,543.0,2277,1260,1017
1,1359835,Per Hagen,https://img.cuescore.com/image/6/4/600097d88a4596cf7ef4775830c31cce.png?t=1515422994,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,620.97,621.31,2020-10-07,False,anchored,117.0,469,259,210
1,1417853,Robin Hauge Pettersen,https://img.cuescore.com/image/8/4/8d73e872302ae047187778b2500eae33.png?t=1732796719,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,620.89,621.13,2026-06-15,False,anchored,538.0,152,84,68
1,1967863,Nate Komljenovic,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,620.49,620.86,2022-06-15,False,anchored,74.0,272,170,102
1,10585213,Veejay Adriano,https://img.cuescore.com/image/e/4/e268690a958b4a979dc23aabddd13dac.png?t=1776426571,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,620.39,620.65,2026-01-31,False,anchored,1.0,189,112,77
1,6100647,Konrad Juszczyszyn,https://img.cuescore.com/image/5/4/5d3ba91ada52036ad9ee70787250c694.png?t=1581325286,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,620.0,620.58,2019-08-30,False,anchored,0.0,31,11,20
1,6085717,Jyri Halttu,https://img.cuescore.com/image/4/4/429112dcc15a018c19d89a175191c56e.png?t=1732098099,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,619.86,619.62,2020-01-30,False,anchored,0.0,31,10,21
1,9835810,Navid Eslah,https://img.cuescore.com/image/f/4/fbb9e41a5b3721235ac7c928a5805906.png?t=1717603928,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,618.5,618.48,2025-05-14,False,anchored,519.0,40,24,16
1,11218942,Stein Amundsen,https://img.cuescore.com/image/1/4/14e8266f65bd5c1797aaacf38ce6b72c.png?t=1639677114,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,618.33,620.16,2026-09-23,True,anchored,522.0,398,236,162
1,1960202,Ola Magnus Johnsen,https://img.cuescore.com/image/1/4/1fc59739224adb9a97d849b33454d636.png?t=1749107451,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,617.99,619.49,2026-09-23,True,anchored,562.0,1173,657,516
1,12836296,Kochar Habib Mushir,https://img.cuescore.com/image/5/4/52b68b2add14e01de4fd4d88c0d69182.png?t=1772302809,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,616.21,616.02,2025-07-05,False,anchored,2.0,92,48,44
1,1006406,Nina Torvund,https://img.cuescore.com/image/e/4/ec37bf27b912833da5b472f7701397df.png?t=1687292181,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,615.86,616.2,2026-01-31,False,anchored,1.0,245,140,105
1,24897019,Robert Hedin,https://img.cuescore.com/image/8/4/882db237b94f993a3f3405200d9d2064.png?t=1700218507,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,614.38,614.58,2026-05-20,False,anchored,512.0,1158,646,512
1,1081546,Bent Brørs,https://img.cuescore.com/image/9/4/92842a4e723035ec423c9f4f87f0d8cf.png?t=1775585063,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,613.58,613.72,2021-07-14,False,anchored,62.0,53,28,25
1,6839980,Daniel Lorentzen-Styr,https://img.cuescore.com/image/8/4/86fde4223f4b4cd7cd6a9f62e01922c5.png?t=1740319921,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,613.41,613.63,2026-09-16,False,anchored,561.0,2051,1188,863
1,1281902,Bjørn Edvardsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,613.2,613.69,2017-01-04,False,anchored,,22,12,10
1,6425441,Gustav Karlman,https://img.cuescore.com/image/2/4/23aa9cbf9a61c01390199b87a6eb72dc.png?t=1764753853,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,612.95,613.78,2021-07-24,False,anchored,,5,2,3
1,1123060,"Paweł ""Mumrikken"" Zalewski",https://img.cuescore.com/image/9/4/90259d41e4d1c75a71a1737cde77cbe7.png?t=1690283137,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,612.2,612.56,2026-08-19,False,anchored,535.0,1098,609,489
1,1944633,Abdul Al Rahman Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,611.96,611.79,2019-12-09,False,anchored,,6,4,2
1,1006453,Robin Nathan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,610.9,618.49,2026-09-23,True,anchored,495.0,269,157,112
1,1969407,Alexander Reyes Monsen,https://img.cuescore.com/image/9/4/93167011c14780537f064ae90d6eae97.png?t=1708341619,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,610.08,610.38,2018-02-19,False,anchored,,65,40,25
1,13874206,Torvald Asplund Trollhättan BK,https://img.cuescore.com/image/5/4/58c19d246f469880eb84942fabc19f1a.png?t=1759396185,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,607.58,607.9,2025-07-05,False,anchored,2.0,48,22,26
1,3585947,Didrik Voga Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,606.59,606.77,2022-02-27,False,anchored,80.0,149,80,69
1,28669342,EM Thai,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/th.png,606.53,606.9,2026-06-15,False,anchored,,12,6,6
1,1006536,Tormod Rygge,https://img.cuescore.com/image/2/4/2053792328b78e00e7caf0ef33d55776.png?t=1557667159,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,606.03,606.36,2026-08-10,False,anchored,428.0,99,61,38
1,1006465,Ronny Oldervik,https://img.cuescore.com/image/d/4/d0caacc80c252936d0ca083487d72a10.png?t=1445364661,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,605.16,605.57,2025-07-05,False,anchored,0.0,61,30,31
1,2950122,Mathias Gjerdrum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,603.35,603.56,2019-12-14,False,anchored,,37,25,12
1,15113617,Fatlum Krasniqi,https://img.cuescore.com/image/d/4/d6dd8fd25ae2b536d81628ef8b8709e4.png?t=1678573718,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,602.94,603.35,2024-02-06,False,anchored,,20,8,12
1,7980809,Jan Petter Svendsen,https://img.cuescore.com/image/8/4/8f0e38beb036675cec186173d4de58ce.png?t=1665154760,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,602.3,602.73,2024-12-04,False,anchored,374.0,22,9,13
1,20124274,Paolo Speciale,https://img.cuescore.com/image/9/4/9a5ff1e940f4f6029d545ce7295675ac.png?t=1707903294,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,602.26,602.66,2026-05-11,False,anchored,466.0,447,241,206
1,1006204,Egil Arne Sørensen,https://img.cuescore.com/image/8/4/8951860177a57721e14d225b8cf045de.png?t=1698284000,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,602.17,602.35,2026-07-04,False,anchored,2.0,1166,605,561
1,1006415,Olav Skrudland,https://img.cuescore.com/image/f/4/ff6dafcbb081d49b36b68299d12e71a8.png?t=1471353653,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,601.99,601.86,2022-04-06,False,anchored,88.0,29,14,15
1,16996057,Kristy Wang,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,601.98,602.14,2022-08-03,False,anchored,,7,4,3
1,1006135,Anas Khan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,601.83,601.63,2026-01-31,False,anchored,4.0,205,105,100
1,59525161,Wojciech Wajda,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,601.81,601.95,2026-01-28,False,anchored,225.0,42,20,22
1,1295268,Line Kjørsvik,https://img.cuescore.com/image/e/4/e57b8883b2bac653a12b10efad714aae.png?t=1572094810,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,601.65,602.0,2022-05-28,False,anchored,,12,8,4
1,26698165,Jeff Hagen,https://img.cuescore.com/image/6/4/604b5b644e80e61bab39e5630066838d.png?t=1681852265,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,600.84,601.2,2025-04-14,False,anchored,224.0,16,10,6
1,9221595,Christoffer Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,600.73,601.1,2024-03-09,False,anchored,66.0,22,13,9
1,1006450,Robert Farinetti,https://img.cuescore.com/image/2/4/2f4e6263b067924062af03733f9dff52.png?t=1496531120,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,600.37,600.69,2026-01-31,False,anchored,1.0,166,86,80
1,2206237,Eihab Sray aldeen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sy.png,600.23,599.6,2018-03-05,False,anchored,,11,8,3
1,1075717,Bjørn Erik Øverland,https://img.cuescore.com/image/7/4/797daf7f0f241df9c9a14c19d7dc4b9b.png?t=1591603842,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,599.51,599.97,2020-09-18,False,anchored,2.0,393,209,184
1,1006163,Bjørn Bratteberg,https://img.cuescore.com/image/6/4/603786a85ccb7240ca913c188eaf8f76.png?t=1591603396,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,598.45,600.22,2026-09-23,True,anchored,439.0,1428,796,632
1,30913960,Josef Knutsson,https://img.cuescore.com/image/8/4/842a10f6a642218e7a37d4a54a15204d.png?t=1694241499,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,597.91,598.1,2025-12-27,False,anchored,2.0,123,61,62
1,1097384,Raymond Hauge,https://img.cuescore.com/image/e/4/e3595fd0b4106f80ead6c38d51c219dc.png?t=1778178582,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,597.41,597.04,2025-03-03,False,anchored,,8,4,4
1,1014998,Ivan Crenn,https://img.cuescore.com/image/2/4/23bb42a4d955678512c8aa3541a126b8.png?t=1639134744,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fr.png,597.32,600.56,2019-07-24,False,anchored,1.0,33,17,16
1,7654573,Sam Musallam Burnieh,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,596.82,597.01,2020-03-02,False,anchored,,21,13,8
1,2684489,Bjørn,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,596.07,596.56,2018-06-16,False,anchored,,15,10,5
1,1042164,Lars-Gøran Engerdahl,https://img.cuescore.com/image/e/4/e7a6394056269a71ca2b9ef2f87b98c7.png?t=1458164127,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,595.8,596.6,2024-04-13,False,anchored,,14,6,8
1,4989992,Ronny Andresen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,595.63,595.88,2019-03-18,False,anchored,28.0,27,17,10
1,2021922,Matej Brajkovič,https://img.cuescore.com/image/b/4/b95d43ec06db0e1b8d06a7a4a8b1e89d.png?t=1524081986,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,595.39,595.8,2026-06-15,False,anchored,,8,5,3
1,7153377,Henning Ingvorsen,https://img.cuescore.com/image/e/4/e3a4127c65f59302c36bda2ecb06e9ee.png?t=1636120016,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,595.26,595.54,2026-07-18,False,anchored,2.0,584,320,264
1,1022496,Jozef Kwit,https://img.cuescore.com/image/0/4/01637b27248df68f0ea6d0f70a494d47.png?t=1764258850,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,593.25,595.19,2026-09-23,True,anchored,464.0,1529,796,733
1,1006292,Jan Thomassen,https://img.cuescore.com/image/0/4/03344da4b02a82722cd5f8d8c270c281.png?t=1630849658,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,592.44,592.76,2026-09-09,False,anchored,521.0,846,444,402
