player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
1022360,Morten Nystuen,https://img.cuescore.com/image/a/4/a192704adfcca7c13b89d76aff36a23e.png?t=1446291069,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,623.5,623.86,2017-01-02,False,anchored,,,,8,6,2,1
16996054,Elise Bygjordet,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,623.07,623.2,2022-08-03,False,anchored,,,,6,4,2,1
43019719,Martin Mellemstrand,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,622.22,622.8,2024-05-21,False,anchored,,,,7,5,2,1
31380109,Fabrizio Inga,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,621.81,621.69,2024-12-09,False,anchored,,,,11,6,5,1
2311288,David Larsson,https://img.cuescore.com/image/c/4/c6cab805f61818caaa0f9a4e0f63cdda.png?t=1769347464,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,620.94,621.25,2025-07-05,False,anchored,0.0,2025-07-05T08:00:00Z,59079793,96,58,38,1
1496697,Sabahudin Comor,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,620.3,620.61,2022-12-30,False,anchored,2.0,2020-07-04T11:00:00Z,7913882,5,3,2,1
11273659,Grzegorz Tabor,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,620.22,620.44,2022-02-07,False,anchored,,,,31,22,9,1
34894609,Matias Holen Dale,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,619.6,619.53,2026-03-21,False,anchored,,,,4,2,2,1
1067228,Roy Steffensen,https://img.cuescore.com/image/d/4/d8713043f7814554692857a8551f35ac.png?t=1769896756,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,618.86,619.03,2025-06-18,False,anchored,559.0,2025-06-18T16:00:00Z,62222692,203,110,93,1
2241168,Trond L,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,618.69,619.0,2018-12-03,False,anchored,22.0,2018-03-14T17:15:00Z,2238455,198,136,62,1
2084051,Arian Kvalsund Hansen,https://img.cuescore.com/image/6/4/647c7e053815150e4d01f0498a8d323e.png?t=1784239177,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,618.16,618.37,2026-06-15,False,anchored,,,,48,28,20,1
11386969,Magnus Saltnessand,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,617.83,617.82,2026-03-21,False,anchored,,,,5,3,2,1
1006373,Mark McGauley,https://img.cuescore.com/image/e/4/e9ebd785252499c54858a2385a4b92f8.png?t=1627826388,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,617.37,617.8,2026-08-12,False,anchored,598.0,2026-08-12T15:45:00Z,86204368,376,198,178,1
1030433,Bill Vrodos,https://img.cuescore.com/image/4/4/4d3425f7ae243203142cac1fbe294965.png?t=1502920900,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,617.31,617.71,2021-08-18,False,anchored,6.0,2021-08-18T16:00:00Z,9153444,15,10,5,1
1006303,Joakim Haugen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,614.99,615.31,2024-12-27,False,anchored,0.0,2024-12-27T11:00:00Z,52314610,14,5,9,1
2314015,Morgan Palmborg,https://img.cuescore.com/image/e/4/e90086d984eef5dddcb03a2fdfc525d3.png?t=1626005937,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,614.0,614.47,2021-07-24,False,anchored,,,,21,13,8,1
8435377,Geir Anfinsen,https://img.cuescore.com/image/8/4/81a6da212ed323f71cdddd9cbf80d5af.png?t=1727820935,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,613.72,613.89,2026-04-20,False,anchored,437.0,2026-04-15T16:00:00Z,78942265,284,168,116,1
1035192,Kjell Martin Andersen,https://img.cuescore.com/image/f/4/f0b986b7aace3e37295bfe59f072f90e.png?t=1714042633,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,612.81,613.31,2025-12-27,False,anchored,1.0,2025-12-27T11:00:00Z,71848093,40,26,14,1
2085431,Andreas Gerwen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,612.43,613.24,2018-02-01,False,anchored,0.0,2018-02-01T17:00:00Z,2103827,30,12,18,1
1081546,Bent Brørs,https://img.cuescore.com/image/9/4/92842a4e723035ec423c9f4f87f0d8cf.png?t=1775585063,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,611.7,612.06,2021-07-14,False,anchored,62.0,2021-07-14T16:00:00Z,9016341,100,62,38,1
5516156,Freddy Jansson,https://img.cuescore.com/image/d/4/dbf2b7474d80f4c232c754c5e7847958.png?t=1597843784,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,610.02,610.38,2022-06-29,False,anchored,80.0,2022-06-29T16:00:00Z,16490590,26,18,8,1
1006271,Henrik Hagen,https://img.cuescore.com/image/e/4/e5ab795b615cb12579bf5296b45b25fc.png?t=1515999880,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,609.15,609.29,2025-07-05,False,anchored,1.0,2025-07-05T08:00:00Z,59079793,109,60,49,1
1006386,Matias Sætre,https://img.cuescore.com/image/8/4/89bb305c4b9e9c632112f8f8d48f580f.png?t=1547705914,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,608.78,609.58,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,34,12,22,1
23594815,Svein Gjermundsen,https://img.cuescore.com/image/3/4/30f16aaf648a3eb3891a4a211da1870e.png?t=1727078843,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,608.42,608.29,2026-01-31,False,anchored,1.0,2026-01-31T10:00:00Z,72236716,84,40,44,1
1095734,William Viitanen,https://img.cuescore.com/image/1/4/1a54a71ae6c394ef081948f784f4e5d2.png?t=1764757451,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,607.81,607.43,2020-01-30,False,anchored,0.0,2020-01-30T19:15:00Z,7224607,32,11,21,1
1286181,Petri Makkonen,https://img.cuescore.com/image/8/4/8ee46a2fc91935516ab45c618180d4dc.png?t=1758010003,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,607.3,607.56,2025-07-05,False,anchored,0.0,2025-07-05T08:00:00Z,59079793,194,102,92,1
3073760,Ronny Jakobsen,https://img.cuescore.com/image/7/4/751868ed038a8bdafb328be735714260.png?t=1711203037,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,606.94,607.19,2025-07-28,False,anchored,425.0,2025-07-28T16:00:00Z,64053550,84,57,27,1
1006290,Jan Ove Kvalsund Hansen,https://img.cuescore.com/image/3/4/305c8ffb751b08dbad140246c266376a.png?t=1779803429,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,606.21,606.47,2025-08-02,False,anchored,,,,40,22,18,1
1035589,Sebastian Mæhlum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,604.91,605.06,2026-05-20,False,anchored,534.0,2026-05-20T16:00:00Z,81474325,315,186,129,1
19663153,Katrine Salomonsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,604.71,604.75,2022-10-22,False,anchored,,,,15,11,4,1
3212629,Rolf G. Sedsbøe Jensen,https://img.cuescore.com/image/2/4/25c07dff394b54d88f9848f6de522519.png?t=1542614358,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,604.52,604.67,2026-01-31,False,anchored,1.0,2026-01-31T10:00:00Z,72236716,523,299,224,1
1006160,Audun Risan Heimsjø,https://img.cuescore.com/image/3/4/3ff58b19f52dfb1dbcde932fcf78b2be.png?t=1496737367,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,604.29,604.08,2024-09-11,False,anchored,475.0,2024-09-11T16:00:00Z,47691649,18,11,7,1
2053862,Patrik Enbom,https://img.cuescore.com/image/1/4/176e7888ccc21afaf12720d5f6edafbd.png?t=1568055392,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,603.09,603.2,2024-02-23,False,anchored,0.0,2024-02-23T17:00:00Z,40191154,5,2,3,1
1006233,Eystein Gangfløt,https://img.cuescore.com/image/8/4/87424e99243c8e5efc81d0dbc1b80d56.png?t=1479306437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,601.81,602.64,2024-12-28,False,anchored,4.0,2024-12-27T11:00:00Z,52314610,24,11,13,1
2213742,Sebastian Trolle,https://img.cuescore.com/image/1/4/13914f616c90317603ac8fe263b3c821.png?t=1701607084,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/dk.png,601.68,601.55,2024-02-03,False,anchored,,,,17,6,11,1
1006431,Pål Daud Fillipsveen,https://img.cuescore.com/image/5/4/5c671df1a09f356682e74cec0af79bd2.png?t=1515352971,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,601.23,599.9,2026-09-23,True,anchored,573.0,2026-09-23T16:00:00Z,89905801,1553,901,652,1
1537965,Lukas Andersson,https://img.cuescore.com/image/2/4/2312c1d26620e1bc0f2972cb83a20fe5.png?t=1700153031,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,601.06,600.64,2018-02-01,False,anchored,0.0,2018-02-01T17:00:00Z,2103827,27,9,18,1
54046015,Cvetko Vega,https://img.cuescore.com/image/3/4/34604240a143f85f0680703edbd4d003.png?t=1737301629,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,600.97,601.34,2026-06-15,False,anchored,350.0,2026-06-15T16:00:00Z,83685481,18,10,8,1
1006277,Ingolf Höns,https://img.cuescore.com/image/b/4/b5bea3b955fccff5790a4c86ae76016e.png?t=1768202543,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,600.4,600.4,2025-12-27,False,anchored,2.0,2025-12-27T11:00:00Z,71848093,165,90,75,1
9990106,Jonas Nyman Trollhättans BK,https://img.cuescore.com/image/6/4/6aab59292b90e4eb7476accd8837ef85.png?t=1634050921,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,600.07,600.44,2025-07-05,False,anchored,2.0,2025-07-05T08:00:00Z,59079793,73,36,37,1
1967863,Nate Komljenovic,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,599.91,600.25,2022-06-15,False,anchored,74.0,2022-06-15T16:00:00Z,16266742,272,170,102,1
70090471,Øyvind Risan,https://img.cuescore.com/image/9/4/9a957fd3a5fee2193a9bfa2d6247b695.png?t=1786960937,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,599.78,599.98,2026-07-04,False,anchored,2.0,2026-07-04T08:00:00Z,79932562,83,44,39,1
6686119,Levi Pavdeja,https://img.cuescore.com/image/e/4/e9ef4fbb6d905f61d3f241336004ebff.png?t=1708890061,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,599.17,599.37,2026-07-20,False,anchored,529.0,2026-07-20T15:45:00Z,85126495,1346,730,616,1
1359835,Per Hagen,https://img.cuescore.com/image/6/4/600097d88a4596cf7ef4775830c31cce.png?t=1515422994,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,599.02,599.33,2020-10-07,False,anchored,117.0,2020-08-19T16:00:00Z,8089125,538,296,242,1
1006345,Kjetil Aasane Fredriksen,https://img.cuescore.com/image/d/4/d04f91696324e54ad3bd22c10bef1deb.png?t=1762176985,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,598.83,598.92,2026-01-31,False,anchored,2.0,2026-01-31T10:00:00Z,72236716,219,106,113,1
1006197,Daniel Salole,https://img.cuescore.com/image/d/4/d773ff3c105a615161665f4ca769be49.png?t=1484131929,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,597.39,597.7,2025-12-27,False,anchored,2.0,2025-12-27T11:00:00Z,71848093,62,34,28,1
25743094,Mohamed Salkiny,https://img.cuescore.com/image/2/4/2eb0efddf8b8f86551a61600f62cd9d9.png?t=1693824907,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sy.png,596.99,597.22,2026-07-04,False,anchored,2.0,2026-07-04T08:00:00Z,79932562,803,444,359,1
1272012,Erol Dane Mula,https://img.cuescore.com/image/2/4/23dbb46c4c1f9222447abbf8c7fce7fe.png?t=1630444419,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,596.88,595.99,2026-09-23,True,anchored,543.0,2026-09-23T16:00:00Z,89905801,2320,1284,1036,1
20264908,Bartosz Oldakowski,https://img.cuescore.com/image/0/4/0e23b02b462bb9cac48c34a5666b93d2.png?t=1668638071,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,595.33,595.36,2025-07-05,False,anchored,1.0,2025-07-05T08:00:00Z,59079793,262,145,117,1
4935966,Trond N. Larsen,https://img.cuescore.com/image/9/4/9cadc3c4fc55cb4f04e9b2416cb649a4.png?t=1551722082,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,595.26,595.54,2025-04-09,False,anchored,450.0,2025-04-09T16:00:00Z,53307901,183,113,70,1
1417853,Robin Hauge Pettersen,https://img.cuescore.com/image/8/4/8d73e872302ae047187778b2500eae33.png?t=1732796719,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,594.95,595.15,2026-06-15,False,anchored,538.0,2026-06-15T16:00:00Z,83685481,152,84,68,1
6100647,Konrad Juszczyszyn,https://img.cuescore.com/image/5/4/5d3ba91ada52036ad9ee70787250c694.png?t=1581325286,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,594.28,594.86,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,31,11,20,1
6085717,Jyri Halttu,https://img.cuescore.com/image/4/4/429112dcc15a018c19d89a175191c56e.png?t=1732098099,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,594.07,593.66,2020-01-30,False,anchored,0.0,2020-01-30T19:15:00Z,7224607,31,10,21,1
1960202,Ola Magnus Johnsen,https://img.cuescore.com/image/1/4/1fc59739224adb9a97d849b33454d636.png?t=1749107451,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,593.99,595.4,2026-09-23,True,anchored,562.0,2026-09-23T16:00:00Z,89905801,1212,681,531,1
9835810,Navid Eslah,https://img.cuescore.com/image/f/4/fbb9e41a5b3721235ac7c928a5805906.png?t=1717603928,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,593.8,593.77,2025-05-14,False,anchored,519.0,2025-05-14T16:00:00Z,53309998,40,24,16,1
10585213,Veejay Adriano,https://img.cuescore.com/image/e/4/e268690a958b4a979dc23aabddd13dac.png?t=1776426571,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,592.58,592.81,2026-01-31,False,anchored,1.0,2026-01-31T10:00:00Z,72236716,189,112,77,1
1006406,Nina Torvund,https://img.cuescore.com/image/e/4/ec37bf27b912833da5b472f7701397df.png?t=1687292181,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,592.25,592.5,2026-01-31,False,anchored,1.0,2026-01-31T10:00:00Z,72236716,265,152,113,1
12836296,Kochar Habib Mushir,https://img.cuescore.com/image/5/4/52b68b2add14e01de4fd4d88c0d69182.png?t=1772302809,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,590.26,590.02,2025-07-05,False,anchored,2.0,2025-07-05T08:00:00Z,59079793,92,48,44,1
1281902,Bjørn Edvardsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,589.44,589.6,2017-01-04,False,anchored,,,,22,12,10,1
24897019,Robert Hedin,https://img.cuescore.com/image/8/4/882db237b94f993a3f3405200d9d2064.png?t=1700218507,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,587.64,587.8,2026-05-20,False,anchored,512.0,2026-05-20T16:00:00Z,81474325,1169,648,521,1
1944633,Abdul Al Rahman Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,587.04,587.67,2019-12-09,False,anchored,,,,6,4,2,1
6425441,Gustav Karlman,https://img.cuescore.com/image/2/4/23aa9cbf9a61c01390199b87a6eb72dc.png?t=1764753853,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,586.85,587.32,2021-07-24,False,anchored,,,,5,2,3,1
11218942,Stein Amundsen,https://img.cuescore.com/image/1/4/14e8266f65bd5c1797aaacf38ce6b72c.png?t=1639677114,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,586.64,588.02,2026-09-23,True,anchored,522.0,2026-09-23T16:00:00Z,89905801,419,246,173,1
2084043,Mahmut Mutto,https://img.cuescore.com/image/a/4/aca65f40e1adc3286188e4cb430c07bc.png?t=1741411165,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,586.0,587.0,2020-01-30,False,anchored,0.0,2020-01-30T19:15:00Z,7224607,28,10,18,1
1006453,Robin Nathan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,585.69,593.02,2026-09-23,True,anchored,495.0,2026-09-23T16:00:00Z,89905801,269,157,112,1
2950122,Mathias Gjerdrum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,584.61,584.76,2019-12-14,False,anchored,,,,37,25,12,1
1123060,"Paweł ""Mumrikken"" Zalewski",https://img.cuescore.com/image/9/4/90259d41e4d1c75a71a1737cde77cbe7.png?t=1690283137,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,583.11,583.38,2026-08-19,False,anchored,535.0,2026-08-19T16:00:00Z,86380657,1164,640,524,1
1006536,Tormod Rygge,https://img.cuescore.com/image/2/4/2053792328b78e00e7caf0ef33d55776.png?t=1557667159,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,582.34,582.64,2026-08-10,False,anchored,428.0,2026-08-10T16:00:00Z,86164780,99,61,38,1
1295268,Line Kjørsvik,https://img.cuescore.com/image/e/4/e57b8883b2bac653a12b10efad714aae.png?t=1572094810,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,581.81,581.72,2022-05-28,False,anchored,,,,12,8,4,1
1006415,Olav Skrudland,https://img.cuescore.com/image/f/4/ff6dafcbb081d49b36b68299d12e71a8.png?t=1471353653,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,581.51,581.21,2022-04-06,False,anchored,88.0,2022-04-06T16:00:00Z,15105640,29,14,15,1
28669342,EM Thai,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/th.png,581.39,581.67,2026-06-15,False,anchored,,,,12,6,6,1
1969407,Alexander Reyes Monsen,https://img.cuescore.com/image/9/4/93167011c14780537f064ae90d6eae97.png?t=1708341619,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,581.13,581.44,2018-02-19,False,anchored,,,,65,40,25,1
1061500,Jim Fors,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,580.84,581.4,2022-08-17,False,anchored,76.0,2022-08-17T16:00:00Z,17101861,914,539,375,1
1006163,Bjørn Bratteberg,https://img.cuescore.com/image/6/4/603786a85ccb7240ca913c188eaf8f76.png?t=1591603396,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,579.13,580.73,2026-09-23,True,anchored,439.0,2026-09-23T16:00:00Z,89905801,2447,1415,1032,1
13874206,Torvald Asplund Trollhättan BK,https://img.cuescore.com/image/5/4/58c19d246f469880eb84942fabc19f1a.png?t=1759396185,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,579.01,579.3,2025-07-05,False,anchored,2.0,2025-07-05T08:00:00Z,59079793,48,22,26,1
16996057,Kristy Wang,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,578.0,578.2,2022-08-03,False,anchored,,,,7,4,3,1
26698165,Jeff Hagen,https://img.cuescore.com/image/6/4/604b5b644e80e61bab39e5630066838d.png?t=1681852265,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,577.27,577.57,2025-04-14,False,anchored,224.0,2025-04-14T16:00:00Z,58092145,16,10,6,1
1006204,Egil Arne Sørensen,https://img.cuescore.com/image/8/4/8951860177a57721e14d225b8cf045de.png?t=1698284000,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,577.16,577.29,2026-07-04,False,anchored,2.0,2026-07-04T08:00:00Z,79932562,1186,619,567,1
9221595,Christoffer Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,576.17,576.51,2024-03-09,False,anchored,66.0,2021-11-10T17:10:00Z,10580725,22,13,9,1
